Image,Caption,Rights
urn:cite:bnf:gr2705img.bnf2705-page281,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 137, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page282,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 137, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page283,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 138, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page284,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 138, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page285,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 139, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page286,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 139, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page287,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 140, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page288,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 140, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page289,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 141, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page290,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 141, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page291,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 142, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page292,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 142, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page293,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 143, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page294,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 143, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page295,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 144, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page296,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 144, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page297,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 145, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page298,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 145, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page299,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 146, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page300,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 146, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page301,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 147, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page302,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 147, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page303,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 148, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page304,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 148, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page305,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 149, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page306,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 149, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page307,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 150, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page308,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 150, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page309,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 151, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page310,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 151, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page311,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 152, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page312,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 152, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
