Image,Caption,Rights
urn:cite:bnb:muncg137img.MunCG137-page182,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 88, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page183,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 88, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page184,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 89, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page185,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 89, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page186,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 90, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page187,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 90, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page188,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 91, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page189,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 91, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page190,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 92, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page191,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 92, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page192,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 93, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page193,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 93, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page194,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 94, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page195,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 94, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page196,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 95, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page197,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 95, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page198,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 96, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page199,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 96, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page200,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 97, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page201,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 97, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page202,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 98, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page203,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 98, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page204,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 99, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page205,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 99, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page206,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 100, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page207,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 100, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page208,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 101, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page209,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 101, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page210,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 102, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page211,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 102, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page212,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 103, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page213,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 103, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page214,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 104, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page215,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 104, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page216,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 105, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page217,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 105, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page218,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 106, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page219,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 106, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page220,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 107, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page221,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 107, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page222,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 108, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page223,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 108, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page224,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 109, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page225,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 109, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page226,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 110, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page227,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 110, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page228,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 111, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page229,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 111, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page230,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 112, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page231,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 112, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page232,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 113, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page233,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 113, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page234,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 114, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page235,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 114, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page236,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 115, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page237,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 115, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page238,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 116, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page239,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 116, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page240,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 117, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page241,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 117, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page242,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 118, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page243,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 118, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page244,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 119, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page245,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 119, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page246,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 120, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page247,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 120, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page248,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 121, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page249,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 121, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page250,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 122, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page251,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 122, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page252,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 123, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page253,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 123, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page254,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 124, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page255,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 124, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page256,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 125, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page257,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 125, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page258,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 126, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page259,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 126, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page260,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 127, recto.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
urn:cite:bnb:muncg137img.MunCG137-page261,"Bayerische Staatsbibliothek, Codex Graecus 137, folio 127, verso.","Image from the Bayerische Staatsbibliothek, licensed under the Creative Commons 'Namensnennung - Keine kommerzielle Nutzung - Weitergabe unter gleichen Bedingungen 3.0 Deutschland' license (CC-BY-NC-SA)"
