Image,Caption,Rights
urn:cite:bnf:grsupp652img.bnfsuppgr652-page268,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 129, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page269,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 129, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page270,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 130, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page271,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 130, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page272,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 131, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page273,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 131, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page274,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 132, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page275,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 132, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page276,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 133, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page277,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 133, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page278,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 134, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page279,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 134, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page280,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 135, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page281,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 135, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page282,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 136, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page283,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 136, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page284,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 137, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page285,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 137, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page286,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 138, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page287,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 138, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page288,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 139, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page289,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 139, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page290,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 140, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page291,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 140, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page292,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 141, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page293,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 141, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page294,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 142, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page295,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 142, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page296,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 143, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page297,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 143, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page298,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 144, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page299,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 144, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page300,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 145, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page301,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 145, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page302,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 146, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page303,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 146, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page304,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 147, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page305,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 147, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page306,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 148, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page307,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 148, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page308,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 149, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page309,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 149, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page310,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 150, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page311,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 150, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page312,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 151, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page313,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 151, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page314,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 152, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page315,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 152, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page316,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 153, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page317,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 153, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page318,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 154, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page319,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 154, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page320,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 155, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page321,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 155, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page322,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 156, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page323,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 156, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page324,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 157, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page325,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 157, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page326,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 158, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page327,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 158, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page328,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 159, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page329,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 159, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page330,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 160, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page331,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 160, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page332,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 161, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page333,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 161, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page334,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 162, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page335,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 162, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page336,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 163, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page337,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 163, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page338,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 164, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page339,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 164, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page340,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 165, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page341,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 165, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page342,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 166, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page343,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 166, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page344,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 167, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page345,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 167, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page346,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 168, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page347,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 168, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page348,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 169, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page349,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 169, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page350,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 170, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page351,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 170, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page352,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 171, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page353,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 171, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page354,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 172, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page355,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 172, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page356,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 173, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page357,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 173, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page358,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 174, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page359,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 174, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page360,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 175, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page361,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 175, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page362,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 176, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page363,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 176, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page364,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 177, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page365,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 177, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page366,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 178, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page367,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 178, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page368,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 179, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page369,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 179, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page370,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 180, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page371,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 180, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page372,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 181, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page373,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 181, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page374,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 182, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page375,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 182, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page376,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 183, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page377,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 183, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page378,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 184, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page379,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 184, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page380,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 185, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page381,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 185, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page382,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 186, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page383,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 186, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page384,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 187, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page385,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 187, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page386,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 188, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page387,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 188, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page388,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 189, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page389,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 189, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page390,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 190, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page391,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 190, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page392,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 191, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page393,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 191, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page394,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 192, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page395,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 192, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
