Image,Caption,Rights
urn:cite:bnf:gr2389img.bnf2389-page293,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 142, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page294,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 142, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page295,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 143, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page296,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 143, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page297,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 144, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page298,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 144, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page299,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 145, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page300,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 145, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page301,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 146, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page302,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 146, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page303,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 147, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page304,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 147, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page305,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 148, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page306,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 148, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page307,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 149, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page308,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 149, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page309,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 150, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page310,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 150, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page311,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 151, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page312,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 151, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page313,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 152, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page314,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 152, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page315,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 153, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page316,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 153, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page317,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 154, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page318,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 154, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page319,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 155, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page320,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 155, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page321,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 156, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page322,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 156, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page323,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 157, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page324,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 157, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page325,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 158, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page326,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 158, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page327,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 159, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page328,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 159, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page329,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 160, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page330,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 160, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page331,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 161, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page332,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 161, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page333,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 162, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page334,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 162, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page335,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 163, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page336,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 163, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page337,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 164, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page338,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 164, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page339,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 165, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page340,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 165, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page341,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 166, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page342,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 166, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page343,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 167, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page344,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 167, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page345,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 168, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page346,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 168, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page347,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 169, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page348,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 169, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page349,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 170, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page350,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 170, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page351,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 171, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page352,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 171, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page353,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 172, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page354,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 172, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page355,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 173, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page356,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 173, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page357,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 174, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page358,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 174, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page359,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 175, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page360,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 175, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page361,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 176, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page362,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 176, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page363,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 177, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page364,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 177, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page365,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 178, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page366,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 178, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page367,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 179, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page368,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 179, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page369,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 180, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page370,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 180, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page371,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 181, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page372,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 181, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page373,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 182, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page374,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 182, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page375,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 183, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page376,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 183, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page377,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 184, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page378,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 184, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page379,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 185, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page380,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 185, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page381,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 186, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page382,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 186, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page383,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 187, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page384,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 187, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page385,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 188, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page386,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 188, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page387,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 189, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page388,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 189, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page389,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 190, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page390,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 190, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page391,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 191, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page392,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 191, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page393,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 192, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page394,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 192, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page395,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 193, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page396,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 193, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page397,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 194, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page398,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 194, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page399,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 195, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page400,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 195, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page401,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 196, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page402,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 196, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page403,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 197, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page404,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 197, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page405,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 198, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page406,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 198, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page407,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 199, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page408,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 199, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page409,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 200, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page410,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 200, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page411,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 201, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page412,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 201, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page413,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 202, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page414,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 202, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page415,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 203, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page416,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 203, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page417,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 204, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page418,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 204, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page419,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 205, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page420,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 205, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page421,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 206, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page422,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 206, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page423,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 207, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page424,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 207, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page425,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 208, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page426,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 208, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page427,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 209, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page428,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 209, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page429,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 210, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page430,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 210, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page431,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 211, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page432,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 211, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page433,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 212, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
