Image,Caption,Rights
urn:cite:cp:cpgraec375img.cpgraec375-page249,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 118, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page250,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 118, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page251,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 119, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page252,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 119, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page253,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 120, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page254,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 120, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page255,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 121, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page256,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 121, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page257,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 122, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page258,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 122, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page259,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 123, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page260,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 123, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page261,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 124, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page262,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 124, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page263,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 125, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page264,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 125, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page265,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 126, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page266,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 126, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page267,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 127, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page268,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 127, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page269,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 128, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page270,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 128, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page271,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 129, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page272,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 129, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page273,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 130, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page274,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 130, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page275,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 131, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page276,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 131, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page277,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 132, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page278,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 132, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page279,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 133, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page280,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 133, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page281,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 134, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page282,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 134, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page283,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 135, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page284,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 135, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page285,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 136, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page286,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 136, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page287,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 137, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page288,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 137, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page289,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 138, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page290,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 138, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page291,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 139, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page292,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 139, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page293,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 140, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page294,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 140, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page295,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 141, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page296,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 141, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page297,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 142, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page298,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 142, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page299,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 143, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page300,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 143, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page301,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 144, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page302,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 144, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page303,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 145, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page304,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 145, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page305,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 146, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page306,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 146, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page307,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 147, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page308,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 147, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page309,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 148, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page310,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 148, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page311,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 149, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page312,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 149, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page313,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 150, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page314,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 150, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page315,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 151, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page316,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 151, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page317,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 152, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page318,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 152, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page319,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 153, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page320,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 153, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page321,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 154, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page322,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 154, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page323,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 155, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page324,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 155, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page325,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 156, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page326,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 156, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page327,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 157, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page328,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 157, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page329,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 158, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page330,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 158, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page331,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 159, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page332,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 159, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page333,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 160, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page334,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 160, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page335,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 161, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page336,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 161, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page337,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 162, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page338,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 162, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page339,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 163, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page340,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 163, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page341,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 164, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page342,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 164, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page343,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 165, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page344,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 165, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page345,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 166, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page346,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 166, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page347,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 167, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page348,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 167, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page349,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 168, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page350,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 168, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page351,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 169, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page352,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 169, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page353,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 170, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page354,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 170, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page355,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 171, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page356,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 171, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page357,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 172, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page358,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 172, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page359,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 173, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page360,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 173, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page361,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 174, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page362,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 174, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page363,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 175, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page364,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 175, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page365,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 176, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
